,patient,accuracy,class,bands
682,8,0.47619047619047616,1,9-14Hz
683,8,0.56,2,9-14Hz
684,8,0.8333333333333334,0,9-14Hz
685,8,0.2962962962962963,1,9-14Hz
686,8,0.5714285714285714,2,9-14Hz
687,8,0.8333333333333334,0,9-14Hz
688,8,0.4583333333333333,1,9-14Hz
689,8,0.7222222222222222,2,9-14Hz
690,8,0.8125,0,10-12Hz
691,8,0.391304347826087,1,10-12Hz
692,8,0.5238095238095238,2,10-12Hz
693,8,0.7727272727272727,0,10-12Hz
694,8,0.4,1,10-12Hz
695,8,0.5555555555555556,2,10-12Hz
696,8,0.8666666666666667,0,10-12Hz
697,8,0.5,1,10-12Hz
698,8,0.7142857142857143,2,10-12Hz
699,8,0.6190476190476191,0,10-12Hz
700,8,0.4090909090909091,1,10-12Hz
701,8,0.35294117647058826,2,10-12Hz
702,8,0.875,0,10-12Hz
703,8,0.3157894736842105,1,10-12Hz
704,8,0.4,2,10-12Hz
705,8,0.7,0,10-12Hz
706,8,0.3888888888888889,1,10-12Hz
707,8,0.45454545454545453,2,10-12Hz
708,8,0.9523809523809523,0,10-12Hz
709,8,0.36363636363636365,1,10-12Hz
710,8,0.6470588235294118,2,10-12Hz
711,8,0.8571428571428571,0,10-12Hz
712,8,0.38095238095238093,1,10-12Hz
713,8,0.52,2,10-12Hz
714,8,0.8333333333333334,0,10-12Hz
715,8,0.37037037037037035,1,10-12Hz
716,8,0.5238095238095238,2,10-12Hz
717,8,0.8333333333333334,0,10-12Hz
718,8,0.3333333333333333,1,10-12Hz
719,8,0.7222222222222222,2,10-12Hz
720,9,0.6190476190476191,0,6-30Hz
721,9,0.76,1,6-30Hz
722,9,0.6923076923076923,2,6-30Hz
723,9,0.7727272727272727,0,6-30Hz
724,9,0.7619047619047619,1,6-30Hz
725,9,0.8275862068965517,2,6-30Hz
726,9,0.7142857142857143,0,6-30Hz
727,9,0.5357142857142857,1,6-30Hz
728,9,0.875,2,6-30Hz
729,9,0.625,0,6-30Hz
730,9,0.6666666666666666,1,6-30Hz
731,9,0.59375,2,6-30Hz
732,9,0.8333333333333334,0,6-30Hz
733,9,0.5,1,6-30Hz
734,9,0.5769230769230769,2,6-30Hz
735,9,0.5909090909090909,0,6-30Hz
736,9,0.782608695652174,1,6-30Hz
737,9,0.7407407407407407,2,6-30Hz
738,9,0.8260869565217391,0,6-30Hz
739,9,0.8260869565217391,1,6-30Hz
740,9,0.46153846153846156,2,6-30Hz
741,9,0.782608695652174,0,6-30Hz
742,9,0.48148148148148145,1,6-30Hz
743,9,0.7727272727272727,2,6-30Hz
744,9,0.7222222222222222,0,6-30Hz
745,9,0.6451612903225806,1,6-30Hz
746,9,0.6521739130434783,2,6-30Hz
747,9,0.8,0,6-30Hz
748,9,0.625,1,6-30Hz
749,9,0.7391304347826086,2,6-30Hz
750,9,0.7142857142857143,0,9-14Hz
751,9,0.84,1,9-14Hz
752,9,0.7307692307692307,2,9-14Hz
753,9,0.8636363636363636,0,9-14Hz
754,9,0.5714285714285714,1,9-14Hz
755,9,0.8275862068965517,2,9-14Hz
756,9,0.7142857142857143,0,9-14Hz
757,9,0.5714285714285714,1,9-14Hz
758,9,0.6875,2,9-14Hz
759,9,0.75,0,9-14Hz
760,9,0.7916666666666666,1,9-14Hz
761,9,0.59375,2,9-14Hz
762,9,0.8333333333333334,0,9-14Hz
763,9,0.6428571428571429,1,9-14Hz
764,9,0.6153846153846154,2,9-14Hz
765,9,0.6363636363636364,0,9-14Hz
766,9,1.0,1,9-14Hz
767,9,0.7777777777777778,2,9-14Hz
768,9,0.8695652173913043,0,9-14Hz
769,9,0.8695652173913043,1,9-14Hz
770,9,0.6923076923076923,2,9-14Hz
771,9,0.8260869565217391,0,9-14Hz
772,9,0.6666666666666666,1,9-14Hz
773,9,0.7272727272727273,2,9-14Hz
774,9,0.8333333333333334,0,9-14Hz
775,9,0.8064516129032258,1,9-14Hz
776,9,0.6956521739130435,2,9-14Hz
777,9,0.88,0,9-14Hz
778,9,0.75,1,9-14Hz
779,9,0.6956521739130435,2,9-14Hz
780,9,0.5714285714285714,0,10-12Hz
781,9,0.76,1,10-12Hz
782,9,0.7307692307692307,2,10-12Hz
783,9,0.8636363636363636,0,10-12Hz
784,9,0.6190476190476191,1,10-12Hz
785,9,0.8620689655172413,2,10-12Hz
786,9,0.8214285714285714,0,10-12Hz
787,9,0.6071428571428571,1,10-12Hz
788,9,0.6875,2,10-12Hz
789,9,0.75,0,10-12Hz
790,9,0.7916666666666666,1,10-12Hz
791,9,0.5625,2,10-12Hz
792,9,0.6111111111111112,0,10-12Hz
793,9,0.6785714285714286,1,10-12Hz
794,9,0.5769230769230769,2,10-12Hz
795,9,0.8181818181818182,0,10-12Hz
796,9,0.782608695652174,1,10-12Hz
797,9,0.6666666666666666,2,10-12Hz
798,9,0.8695652173913043,0,10-12Hz
799,9,0.7391304347826086,1,10-12Hz
800,9,0.6153846153846154,2,10-12Hz
801,9,0.6956521739130435,0,10-12Hz
802,9,0.7407407407407407,1,10-12Hz
803,9,0.7727272727272727,2,10-12Hz
804,9,0.7777777777777778,0,10-12Hz
805,9,0.6129032258064516,1,10-12Hz
806,9,0.8260869565217391,2,10-12Hz
807,9,0.76,0,10-12Hz
808,9,0.7083333333333334,1,10-12Hz
809,9,0.7391304347826086,2,10-12Hz
810,10,0.8421052631578947,0,6-30Hz
811,10,0.7619047619047619,1,6-30Hz
812,10,0.55,2,6-30Hz
813,10,0.9230769230769231,0,6-30Hz
814,10,0.7647058823529411,1,6-30Hz
815,10,0.4117647058823529,2,6-30Hz
816,10,0.9285714285714286,0,6-30Hz
817,10,0.7272727272727273,1,6-30Hz
818,10,0.7916666666666666,2,6-30Hz
819,10,0.9444444444444444,0,6-30Hz
820,10,0.6190476190476191,1,6-30Hz
821,10,0.5714285714285714,2,6-30Hz
822,10,0.8571428571428571,0,6-30Hz
823,10,0.625,1,6-30Hz
824,10,0.5217391304347826,2,6-30Hz
825,10,1.0,0,6-30Hz
826,10,0.6666666666666666,1,6-30Hz
827,10,0.8695652173913043,2,6-30Hz
828,10,0.8636363636363636,0,6-30Hz
829,10,0.6666666666666666,1,6-30Hz
830,10,0.8,2,6-30Hz
831,10,0.9285714285714286,0,6-30Hz
832,10,0.7272727272727273,1,6-30Hz
833,10,0.7916666666666666,2,6-30Hz
834,10,0.8333333333333334,0,6-30Hz
835,10,0.6363636363636364,1,6-30Hz
836,10,0.75,2,6-30Hz
837,10,0.8947368421052632,0,6-30Hz
838,10,0.6666666666666666,1,6-30Hz
839,10,0.6956521739130435,2,6-30Hz
840,10,1.0,0,9-14Hz
841,10,0.9047619047619048,1,9-14Hz
842,10,0.6,2,9-14Hz
843,10,1.0,0,9-14Hz
844,10,0.7647058823529411,1,9-14Hz
845,10,0.7058823529411765,2,9-14Hz
846,10,1.0,0,9-14Hz
847,10,0.7727272727272727,1,9-14Hz
848,10,0.875,2,9-14Hz
849,10,1.0,0,9-14Hz
850,10,0.8095238095238095,1,9-14Hz
851,10,0.8095238095238095,2,9-14Hz
852,10,1.0,0,9-14Hz
853,10,0.875,1,9-14Hz
854,10,0.782608695652174,2,9-14Hz
855,10,1.0,0,9-14Hz
856,10,0.9047619047619048,1,9-14Hz
857,10,0.7391304347826086,2,9-14Hz
858,10,0.9545454545454546,0,9-14Hz
859,10,0.8333333333333334,1,9-14Hz
860,10,0.7,2,9-14Hz
861,10,1.0,0,9-14Hz
862,10,0.7727272727272727,1,9-14Hz
863,10,0.7916666666666666,2,9-14Hz
864,10,1.0,0,9-14Hz
865,10,0.7272727272727273,1,9-14Hz
866,10,0.9,2,9-14Hz
867,10,0.9473684210526315,0,9-14Hz
868,10,0.8888888888888888,1,9-14Hz
869,10,0.8695652173913043,2,9-14Hz
870,10,0.9473684210526315,0,10-12Hz
871,10,0.8095238095238095,1,10-12Hz
872,10,0.9,2,10-12Hz
873,10,0.9230769230769231,0,10-12Hz
874,10,0.8823529411764706,1,10-12Hz
875,10,0.6470588235294118,2,10-12Hz
876,10,1.0,0,10-12Hz
877,10,0.8636363636363636,1,10-12Hz
878,10,0.9166666666666666,2,10-12Hz
879,10,0.9444444444444444,0,10-12Hz
880,10,0.6190476190476191,1,10-12Hz
881,10,0.7142857142857143,2,10-12Hz
882,10,0.9047619047619048,0,10-12Hz
883,10,0.75,1,10-12Hz
884,10,0.7391304347826086,2,10-12Hz
885,10,1.0,0,10-12Hz
886,10,0.7619047619047619,1,10-12Hz
887,10,0.7391304347826086,2,10-12Hz
888,10,0.9090909090909091,0,10-12Hz
889,10,0.7777777777777778,1,10-12Hz
890,10,0.65,2,10-12Hz
891,10,1.0,0,10-12Hz
892,10,0.8636363636363636,1,10-12Hz
893,10,0.75,2,10-12Hz
894,10,1.0,0,10-12Hz
895,10,0.8181818181818182,1,10-12Hz
896,10,0.8,2,10-12Hz
897,10,1.0,0,10-12Hz
898,10,0.9444444444444444,1,10-12Hz
899,10,0.7391304347826086,2,10-12Hz
900,11,1.0,0,6-30Hz
901,11,0.5714285714285714,1,6-30Hz
902,11,0.45,2,6-30Hz
903,11,0.9615384615384616,0,6-30Hz
904,11,0.29411764705882354,1,6-30Hz
905,11,0.7647058823529411,2,6-30Hz
906,11,1.0,0,6-30Hz
907,11,0.6363636363636364,1,6-30Hz
908,11,0.625,2,6-30Hz
909,11,0.9444444444444444,0,6-30Hz
910,11,0.6190476190476191,1,6-30Hz
911,11,0.38095238095238093,2,6-30Hz
912,11,1.0,0,6-30Hz
913,11,0.4375,1,6-30Hz
914,11,0.43478260869565216,2,6-30Hz
915,11,1.0,0,6-30Hz
916,11,0.5714285714285714,1,6-30Hz
917,11,0.5652173913043478,2,6-30Hz
918,11,0.9545454545454546,0,6-30Hz
919,11,0.8333333333333334,1,6-30Hz
920,11,0.4,2,6-30Hz
921,11,0.8571428571428571,0,6-30Hz
922,11,0.45454545454545453,1,6-30Hz
923,11,0.625,2,6-30Hz
924,11,0.9444444444444444,0,6-30Hz
925,11,0.5454545454545454,1,6-30Hz
926,11,0.4,2,6-30Hz
927,11,1.0,0,6-30Hz
928,11,0.5,1,6-30Hz
929,11,0.6521739130434783,2,6-30Hz
930,11,0.9473684210526315,0,9-14Hz
931,11,0.6666666666666666,1,9-14Hz
932,11,0.6,2,9-14Hz
933,11,0.9615384615384616,0,9-14Hz
934,11,0.29411764705882354,1,9-14Hz
935,11,0.5294117647058824,2,9-14Hz
936,11,1.0,0,9-14Hz
937,11,0.45454545454545453,1,9-14Hz
938,11,0.75,2,9-14Hz
939,11,1.0,0,9-14Hz
940,11,0.42857142857142855,1,9-14Hz
941,11,0.5238095238095238,2,9-14Hz
942,11,1.0,0,9-14Hz
943,11,0.625,1,9-14Hz
944,11,0.7391304347826086,2,9-14Hz
945,11,1.0,0,9-14Hz
946,11,0.6190476190476191,1,9-14Hz
947,11,0.5217391304347826,2,9-14Hz
948,11,0.9090909090909091,0,9-14Hz
949,11,0.6111111111111112,1,9-14Hz
950,11,0.65,2,9-14Hz
951,11,1.0,0,9-14Hz
952,11,0.8636363636363636,1,9-14Hz
953,11,0.6666666666666666,2,9-14Hz
954,11,1.0,0,9-14Hz
955,11,0.45454545454545453,1,9-14Hz
956,11,0.6,2,9-14Hz
957,11,0.9473684210526315,0,9-14Hz
958,11,0.6111111111111112,1,9-14Hz
959,11,0.6956521739130435,2,9-14Hz
960,11,0.8421052631578947,0,10-12Hz
961,11,0.38095238095238093,1,10-12Hz
962,11,0.4,2,10-12Hz
963,11,0.8846153846153846,0,10-12Hz
964,11,0.35294117647058826,1,10-12Hz
965,11,0.35294117647058826,2,10-12Hz
966,11,1.0,0,10-12Hz
967,11,0.3181818181818182,1,10-12Hz
968,11,0.625,2,10-12Hz
969,11,1.0,0,10-12Hz
970,11,0.38095238095238093,1,10-12Hz
971,11,0.5238095238095238,2,10-12Hz
972,11,0.9523809523809523,0,10-12Hz
973,11,0.75,1,10-12Hz
974,11,0.6521739130434783,2,10-12Hz
975,11,1.0,0,10-12Hz
976,11,0.47619047619047616,1,10-12Hz
977,11,0.4782608695652174,2,10-12Hz
978,11,0.9090909090909091,0,10-12Hz
979,11,0.4444444444444444,1,10-12Hz
980,11,0.5,2,10-12Hz
981,11,1.0,0,10-12Hz
982,11,0.5909090909090909,1,10-12Hz
983,11,0.4583333333333333,2,10-12Hz
984,11,0.9444444444444444,0,10-12Hz
985,11,0.45454545454545453,1,10-12Hz
986,11,0.45,2,10-12Hz
987,11,0.8421052631578947,0,10-12Hz
988,11,0.2222222222222222,1,10-12Hz
989,11,0.8260869565217391,2,10-12Hz
990,12,0.8571428571428571,0,6-30Hz
991,12,0.6111111111111112,1,6-30Hz
992,12,0.7142857142857143,2,6-30Hz
993,12,0.8235294117647058,0,6-30Hz
994,12,0.7777777777777778,1,6-30Hz
995,12,0.7777777777777778,2,6-30Hz
996,12,0.9473684210526315,0,6-30Hz
997,12,0.8823529411764706,1,6-30Hz
998,12,0.7647058823529411,2,6-30Hz
999,12,0.9130434782608695,0,6-30Hz
1000,12,0.75,1,6-30Hz
1001,12,0.6666666666666666,2,6-30Hz
1002,12,1.0,0,6-30Hz
1003,12,0.8333333333333334,1,6-30Hz
1004,12,0.5238095238095238,2,6-30Hz
1005,12,1.0,0,6-30Hz
1006,12,0.7333333333333333,1,6-30Hz
1007,12,0.6666666666666666,2,6-30Hz
1008,12,0.6923076923076923,0,6-30Hz
1009,12,0.7222222222222222,1,6-30Hz
1010,12,0.6818181818181818,2,6-30Hz
1011,12,0.9411764705882353,0,6-30Hz
1012,12,0.7857142857142857,1,6-30Hz
1013,12,0.5454545454545454,2,6-30Hz
1014,12,0.8095238095238095,0,6-30Hz
1015,12,0.6666666666666666,1,6-30Hz
1016,12,0.65,2,6-30Hz
1017,12,0.9230769230769231,0,6-30Hz
1018,12,0.7,1,6-30Hz
1019,12,0.65,2,6-30Hz
1020,12,0.9285714285714286,0,9-14Hz
1021,12,0.5555555555555556,1,9-14Hz
1022,12,0.6666666666666666,2,9-14Hz
1023,12,0.9411764705882353,0,9-14Hz
1024,12,0.8333333333333334,1,9-14Hz
1025,12,0.6666666666666666,2,9-14Hz
1026,12,1.0,0,9-14Hz
1027,12,0.8235294117647058,1,9-14Hz
1028,12,0.5882352941176471,2,9-14Hz
1029,12,0.9130434782608695,0,9-14Hz
1030,12,0.75,1,9-14Hz
1031,12,0.6666666666666666,2,9-14Hz
1032,12,1.0,0,9-14Hz
1033,12,0.7777777777777778,1,9-14Hz
1034,12,0.5714285714285714,2,9-14Hz
1035,12,1.0,0,9-14Hz
1036,12,0.8,1,9-14Hz
1037,12,0.7142857142857143,2,9-14Hz
1038,12,0.8461538461538461,0,9-14Hz
1039,12,0.7222222222222222,1,9-14Hz
1040,12,0.6363636363636364,2,9-14Hz
1041,12,1.0,0,9-14Hz
1042,12,0.7857142857142857,1,9-14Hz
1043,12,0.5909090909090909,2,9-14Hz
1044,12,0.8571428571428571,0,9-14Hz
1045,12,0.6666666666666666,1,9-14Hz
1046,12,0.7,2,9-14Hz
1047,12,1.0,0,9-14Hz
1048,12,0.6,1,9-14Hz
1049,12,0.7,2,9-14Hz
1050,12,1.0,0,10-12Hz
1051,12,0.5555555555555556,1,10-12Hz
1052,12,0.7619047619047619,2,10-12Hz
1053,12,0.9411764705882353,0,10-12Hz
1054,12,0.7777777777777778,1,10-12Hz
1055,12,0.7222222222222222,2,10-12Hz
1056,12,1.0,0,10-12Hz
1057,12,0.8823529411764706,1,10-12Hz
1058,12,0.5882352941176471,2,10-12Hz
1059,12,0.8695652173913043,0,10-12Hz
1060,12,0.75,1,10-12Hz
1061,12,0.6666666666666666,2,10-12Hz
1062,12,1.0,0,10-12Hz
1063,12,0.8333333333333334,1,10-12Hz
1064,12,0.6666666666666666,2,10-12Hz
1065,12,1.0,0,10-12Hz
1066,12,0.8,1,10-12Hz
1067,12,0.7619047619047619,2,10-12Hz
1068,12,0.9230769230769231,0,10-12Hz
1069,12,0.7777777777777778,1,10-12Hz
1070,12,0.6818181818181818,2,10-12Hz
1071,12,0.9411764705882353,0,10-12Hz
1072,12,0.6428571428571429,1,10-12Hz
1073,12,0.6818181818181818,2,10-12Hz
1074,12,0.8571428571428571,0,10-12Hz
1075,12,0.6666666666666666,1,10-12Hz
1076,12,0.75,2,10-12Hz
1077,12,1.0,0,10-12Hz
1078,12,0.55,1,10-12Hz
1079,12,0.75,2,10-12Hz
1080,13,0.631578947368421,0,6-30Hz
1081,13,0.6666666666666666,1,6-30Hz
1082,13,0.6,2,6-30Hz
1083,13,0.7307692307692307,0,6-30Hz
1084,13,0.47058823529411764,1,6-30Hz
1085,13,0.6470588235294118,2,6-30Hz
1086,13,0.6428571428571429,0,6-30Hz
1087,13,0.5454545454545454,1,6-30Hz
1088,13,0.6666666666666666,2,6-30Hz
1089,13,0.7777777777777778,0,6-30Hz
1090,13,0.47619047619047616,1,6-30Hz
1091,13,0.6190476190476191,2,6-30Hz
1092,13,0.8571428571428571,0,6-30Hz
1093,13,0.5625,1,6-30Hz
1094,13,0.5217391304347826,2,6-30Hz
1095,13,0.75,0,6-30Hz
1096,13,0.5238095238095238,1,6-30Hz
1097,13,0.6956521739130435,2,6-30Hz
1098,13,0.8636363636363636,0,6-30Hz
1099,13,0.5555555555555556,1,6-30Hz
1100,13,0.6,2,6-30Hz
1101,13,0.6428571428571429,0,6-30Hz
1102,13,0.6818181818181818,1,6-30Hz
1103,13,0.625,2,6-30Hz
1104,13,0.6666666666666666,0,6-30Hz
1105,13,0.7272727272727273,1,6-30Hz
1106,13,0.45,2,6-30Hz
1107,13,0.7368421052631579,0,6-30Hz
1108,13,0.7222222222222222,1,6-30Hz
1109,13,0.5652173913043478,2,6-30Hz
1110,13,0.6842105263157895,0,9-14Hz
1111,13,0.5238095238095238,1,9-14Hz
1112,13,0.85,2,9-14Hz
1113,13,0.7307692307692307,0,9-14Hz
1114,13,0.5294117647058824,1,9-14Hz
1115,13,0.6470588235294118,2,9-14Hz
1116,13,0.6428571428571429,0,9-14Hz
1117,13,0.6363636363636364,1,9-14Hz
1118,13,0.5833333333333334,2,9-14Hz
1119,13,0.7777777777777778,0,9-14Hz
1120,13,0.5238095238095238,1,9-14Hz
1121,13,0.6190476190476191,2,9-14Hz
1122,13,0.7619047619047619,0,9-14Hz
1123,13,0.6875,1,9-14Hz
1124,13,0.5217391304347826,2,9-14Hz
1125,13,0.625,0,9-14Hz
1126,13,0.5714285714285714,1,9-14Hz
1127,13,0.6956521739130435,2,9-14Hz
1128,13,0.8181818181818182,0,9-14Hz
1129,13,0.4444444444444444,1,9-14Hz
1130,13,0.7,2,9-14Hz
1131,13,0.7857142857142857,0,9-14Hz
1132,13,0.6363636363636364,1,9-14Hz
1133,13,0.7083333333333334,2,9-14Hz
1134,13,0.7222222222222222,0,9-14Hz
1135,13,0.6818181818181818,1,9-14Hz
1136,13,0.4,2,9-14Hz
1137,13,0.9473684210526315,0,9-14Hz
1138,13,0.7222222222222222,1,9-14Hz
1139,13,0.4782608695652174,2,9-14Hz
1140,13,0.6842105263157895,0,10-12Hz
1141,13,0.7142857142857143,1,10-12Hz
1142,13,0.75,2,10-12Hz
1143,13,0.6538461538461539,0,10-12Hz
1144,13,0.4117647058823529,1,10-12Hz
1145,13,0.7058823529411765,2,10-12Hz
1146,13,0.7142857142857143,0,10-12Hz
1147,13,0.6818181818181818,1,10-12Hz
1148,13,0.6666666666666666,2,10-12Hz
1149,13,0.7222222222222222,0,10-12Hz
1150,13,0.7142857142857143,1,10-12Hz
1151,13,0.6666666666666666,2,10-12Hz
1152,13,0.6190476190476191,0,10-12Hz
1153,13,0.6875,1,10-12Hz
1154,13,0.6086956521739131,2,10-12Hz
1155,13,0.75,0,10-12Hz
1156,13,0.6666666666666666,1,10-12Hz
1157,13,0.5652173913043478,2,10-12Hz
1158,13,0.7727272727272727,0,10-12Hz
1159,13,0.5,1,10-12Hz
1160,13,0.6,2,10-12Hz
1161,13,0.6428571428571429,0,10-12Hz
1162,13,0.5909090909090909,1,10-12Hz
1163,13,0.6666666666666666,2,10-12Hz
1164,13,0.6111111111111112,0,10-12Hz
1165,13,0.7727272727272727,1,10-12Hz
1166,13,0.8,2,10-12Hz
1167,13,0.8947368421052632,0,10-12Hz
1168,13,0.8333333333333334,1,10-12Hz
1169,13,0.4782608695652174,2,10-12Hz
1170,14,1.0,0,6-30Hz
1171,14,1.0,1,6-30Hz
1172,14,0.95,2,6-30Hz
1173,14,1.0,0,6-30Hz
1174,14,1.0,1,6-30Hz
1175,14,0.9411764705882353,2,6-30Hz
1176,14,1.0,0,6-30Hz
1177,14,1.0,1,6-30Hz
1178,14,0.9583333333333334,2,6-30Hz
1179,14,1.0,0,6-30Hz
1180,14,1.0,1,6-30Hz
1181,14,0.9523809523809523,2,6-30Hz
1182,14,1.0,0,6-30Hz
1183,14,1.0,1,6-30Hz
1184,14,1.0,2,6-30Hz
1185,14,1.0,0,6-30Hz
1186,14,1.0,1,6-30Hz
1187,14,1.0,2,6-30Hz
1188,14,0.9545454545454546,0,6-30Hz
1189,14,0.9444444444444444,1,6-30Hz
1190,14,1.0,2,6-30Hz
1191,14,0.9285714285714286,0,6-30Hz
1192,14,1.0,1,6-30Hz
1193,14,1.0,2,6-30Hz
1194,14,1.0,0,6-30Hz
1195,14,1.0,1,6-30Hz
1196,14,0.95,2,6-30Hz
1197,14,1.0,0,6-30Hz
1198,14,1.0,1,6-30Hz
1199,14,0.9565217391304348,2,6-30Hz
1200,14,0.9473684210526315,0,9-14Hz
1201,14,1.0,1,9-14Hz
1202,14,1.0,2,9-14Hz
1203,14,0.9230769230769231,0,9-14Hz
1204,14,1.0,1,9-14Hz
1205,14,0.9411764705882353,2,9-14Hz
1206,14,1.0,0,9-14Hz
1207,14,1.0,1,9-14Hz
1208,14,0.9166666666666666,2,9-14Hz
1209,14,1.0,0,9-14Hz
1210,14,1.0,1,9-14Hz
1211,14,0.9523809523809523,2,9-14Hz
1212,14,0.9523809523809523,0,9-14Hz
1213,14,1.0,1,9-14Hz
1214,14,1.0,2,9-14Hz
1215,14,1.0,0,9-14Hz
1216,14,1.0,1,9-14Hz
1217,14,1.0,2,9-14Hz
1218,14,0.9545454545454546,0,9-14Hz
1219,14,0.9444444444444444,1,9-14Hz
1220,14,1.0,2,9-14Hz
1221,14,0.9285714285714286,0,9-14Hz
1222,14,1.0,1,9-14Hz
1223,14,1.0,2,9-14Hz
1224,14,1.0,0,9-14Hz
1225,14,1.0,1,9-14Hz
1226,14,1.0,2,9-14Hz
1227,14,1.0,0,9-14Hz
1228,14,1.0,1,9-14Hz
1229,14,0.9130434782608695,2,9-14Hz
1230,14,1.0,0,10-12Hz
1231,14,1.0,1,10-12Hz
1232,14,1.0,2,10-12Hz
1233,14,0.9615384615384616,0,10-12Hz
1234,14,0.9411764705882353,1,10-12Hz
1235,14,0.9411764705882353,2,10-12Hz
1236,14,1.0,0,10-12Hz
1237,14,0.9090909090909091,1,10-12Hz
1238,14,0.9166666666666666,2,10-12Hz
1239,14,1.0,0,10-12Hz
1240,14,1.0,1,10-12Hz
1241,14,0.9523809523809523,2,10-12Hz
1242,14,0.9523809523809523,0,10-12Hz
1243,14,1.0,1,10-12Hz
1244,14,1.0,2,10-12Hz
1245,14,1.0,0,10-12Hz
1246,14,1.0,1,10-12Hz
1247,14,1.0,2,10-12Hz
1248,14,0.9545454545454546,0,10-12Hz
1249,14,1.0,1,10-12Hz
1250,14,1.0,2,10-12Hz
1251,14,0.9285714285714286,0,10-12Hz
1252,14,0.9545454545454546,1,10-12Hz
1253,14,1.0,2,10-12Hz
1254,14,1.0,0,10-12Hz
1255,14,0.9545454545454546,1,10-12Hz
1256,14,1.0,2,10-12Hz
1257,14,1.0,0,10-12Hz
1258,14,0.9444444444444444,1,10-12Hz
1259,14,0.9130434782608695,2,10-12Hz
1260,15,0.8666666666666667,0,6-30Hz
1261,15,0.6818181818181818,1,6-30Hz
1262,15,0.65,2,6-30Hz
1263,15,0.8888888888888888,0,6-30Hz
1264,15,0.5238095238095238,1,6-30Hz
1265,15,0.6111111111111112,2,6-30Hz
1266,15,0.75,0,6-30Hz
1267,15,0.6842105263157895,1,6-30Hz
1268,15,0.5454545454545454,2,6-30Hz
1269,15,0.6666666666666666,0,6-30Hz
1270,15,0.7619047619047619,1,6-30Hz
1271,15,0.3333333333333333,2,6-30Hz
1272,15,0.75,0,6-30Hz
1273,15,0.5263157894736842,1,6-30Hz
1274,15,0.4444444444444444,2,6-30Hz
1275,15,0.7368421052631579,0,6-30Hz
1276,15,0.6956521739130435,1,6-30Hz
1277,15,0.5333333333333333,2,6-30Hz
1278,15,0.8095238095238095,0,6-30Hz
1279,15,0.5789473684210527,1,6-30Hz
1280,15,0.6470588235294118,2,6-30Hz
1281,15,0.5652173913043478,0,6-30Hz
1282,15,0.4375,1,6-30Hz
1283,15,0.7222222222222222,2,6-30Hz
1284,15,0.8,0,6-30Hz
1285,15,0.52,1,6-30Hz
1286,15,0.5454545454545454,2,6-30Hz
1287,15,0.6666666666666666,0,6-30Hz
1288,15,0.5454545454545454,1,6-30Hz
1289,15,0.5294117647058824,2,6-30Hz
1290,15,0.8666666666666667,0,9-14Hz
1291,15,0.7727272727272727,1,9-14Hz
1292,15,0.7,2,9-14Hz
1293,15,0.7777777777777778,0,9-14Hz
1294,15,0.7619047619047619,1,9-14Hz
1295,15,0.5555555555555556,2,9-14Hz
1296,15,0.8125,0,9-14Hz
1297,15,0.7368421052631579,1,9-14Hz
1298,15,0.6363636363636364,2,9-14Hz
1299,15,0.7619047619047619,0,9-14Hz
1300,15,0.8095238095238095,1,9-14Hz
1301,15,0.5333333333333333,2,9-14Hz
1302,15,0.7,0,9-14Hz
1303,15,0.8421052631578947,1,9-14Hz
1304,15,0.6111111111111112,2,9-14Hz
1305,15,0.8421052631578947,0,9-14Hz
1306,15,0.6956521739130435,1,9-14Hz
1307,15,0.8,2,9-14Hz
1308,15,0.7619047619047619,0,9-14Hz
1309,15,0.7368421052631579,1,9-14Hz
1310,15,0.8235294117647058,2,9-14Hz
1311,15,0.5652173913043478,0,9-14Hz
1312,15,0.875,1,9-14Hz
1313,15,0.7777777777777778,2,9-14Hz
1314,15,0.7,0,9-14Hz
1315,15,0.8,1,9-14Hz
1316,15,0.8181818181818182,2,9-14Hz
1317,15,0.8333333333333334,0,9-14Hz
1318,15,0.6818181818181818,1,9-14Hz
1319,15,0.7647058823529411,2,9-14Hz
1320,15,0.9333333333333333,0,10-12Hz
1321,15,0.6818181818181818,1,10-12Hz
1322,15,0.7,2,10-12Hz
1323,15,0.7777777777777778,0,10-12Hz
1324,15,0.6190476190476191,1,10-12Hz
1325,15,0.7222222222222222,2,10-12Hz
1326,15,0.75,0,10-12Hz
1327,15,0.7368421052631579,1,10-12Hz
1328,15,0.6363636363636364,2,10-12Hz
1329,15,0.7619047619047619,0,10-12Hz
1330,15,0.7142857142857143,1,10-12Hz
1331,15,0.4666666666666667,2,10-12Hz
1332,15,0.6,0,10-12Hz
1333,15,0.7894736842105263,1,10-12Hz
1334,15,0.5,2,10-12Hz
1335,15,0.8421052631578947,0,10-12Hz
1336,15,0.6086956521739131,1,10-12Hz
1337,15,0.6666666666666666,2,10-12Hz
1338,15,0.7142857142857143,0,10-12Hz
1339,15,0.5789473684210527,1,10-12Hz
1340,15,0.7058823529411765,2,10-12Hz
1341,15,0.5217391304347826,0,10-12Hz
1342,15,0.8125,1,10-12Hz
1343,15,0.6666666666666666,2,10-12Hz
1344,15,0.8,0,10-12Hz
1345,15,0.76,1,10-12Hz
1346,15,0.6363636363636364,2,10-12Hz
1347,15,0.7777777777777778,0,10-12Hz
1348,15,0.6363636363636364,1,10-12Hz
